address,state,postcode,locality_name,street_name,lot_number,lat,lon,orientation_degrees,orientation_cardinal
81 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,,-33.80018016,151.21625182,233.55776700856637,SW
120 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,1,-33.80268171,151.21317198,180.15331530020194,S
31 GARDEN PLACE,NSW,2068,WILLOUGHBY,GARDEN,,-33.80399405,151.20940846,326.4105439205302,NW
5 THE BASTION,NSW,2068,CASTLECRAG,THE BASTION,,-33.80333646,151.21851832,194.95149043595384,S
124 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,,-33.79936878,151.22060154,174.6440166112699,S
122 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,,-33.79936878,151.22060154,174.6440166112699,S
41 MINIMBAH ROAD,NSW,2063,NORTHBRIDGE,MINIMBAH,1,-33.8052378,151.22530767,115.60470221205998,SE
186 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,,-33.79936878,151.22060154,174.6440166112699,S
19-23 WARNERS AVENUE,NSW,2068,WILLOUGHBY,WARNERS,,-33.80306684,151.20935945,2.7628992019559773,N
90 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY,EASTERN VALLEY,31,-33.80379299,151.21033256,342.0502511401592,N
43 EASTERN VALLEY WAY,NSW,2063,NORTHBRIDGE,EASTERN VALLEY,83,-33.80583778,151.20937661,180.22416788678447,S
150 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,1,-33.80182205,151.21704578,49.32738143453877,NE
153 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,160,-33.80055512,151.21736726,358.962233108293,N
2 THE BASTION,NSW,2068,CASTLECRAG,THE BASTION,183,-33.80400021,151.21940794,359.3549929077845,N
20 THE BASTION,NSW,2068,CASTLECRAG,THE BASTION,174,-33.803377,151.21780762,194.36553202917904,S
21 THE BASTION,NSW,2068,CASTLECRAG,THE BASTION,303,-33.80295015,151.21812495,305.6555589076496,NW
288 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,A,-33.79753623,151.22846577,144.02813759616322,SE
1 THE BARBICAN,NSW,2068,CASTLECRAG,THE BARBICAN,360,-33.80393069,151.22135605,98.83162580724324,E
11 THE BARBICAN,NSW,2068,CASTLECRAG,THE BARBICAN,363,-33.80324155,151.22074868,340.6091360659591,N
5 THE BARBICAN,NSW,2068,CASTLECRAG,THE BARBICAN,2,-33.80361622,151.22136481,62.543369399841744,NE
5 RUTLAND AVENUE,NSW,2068,CASTLECRAG,RUTLAND,106,-33.80164645,151.21363892,60.633344155959136,NE
7 RUTLAND AVENUE,NSW,2068,CASTLECRAG,RUTLAND,107,-33.80151672,151.2135816,60.63338185683229,NE
8 RUTLAND AVENUE,NSW,2068,CASTLECRAG,RUTLAND,95,-33.80152229,151.21298296,241.6122293682496,SW
9 RUTLAND AVENUE,NSW,2068,CASTLECRAG,RUTLAND,108,-33.8013876,151.2135251,60.63341947158325,NE
3 WARNERS AVENUE,NSW,2068,WILLOUGHBY,WARNERS,14,-33.80306191,151.2108918,6.790939133656603,N
353 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,11,-33.79544716,151.22907449,283.8517907248797,W
355 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,10,-33.79533045,151.22910123,284.1694194051272,W
369 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,D,-33.79509594,151.22980321,72.61885830854504,E
79 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,8,-33.80217793,151.21192084,179.08095351256125,S
89 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,3,-33.80217299,151.2122768,179.08095346172584,S
95 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,51,-33.80213813,151.21270704,62.48983820774101,NE
333 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,8,-33.79634387,151.22873042,319.82651384546955,NW
335 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,5,-33.79615352,151.22869003,319.8264376533087,NW
341 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,12,-33.79583488,151.22901419,268.01265930924285,W
345 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,2,-33.79554608,151.22947697,103.85191248683196,E
36 LINDEN WAY,NSW,2068,CASTLECRAG,LINDEN,70,-33.80116832,151.22813015,242.90717558795728,SW
39 LINDEN WAY,NSW,2068,CASTLECRAG,LINDEN,19,-33.79912657,151.22713592,50.04029542422663,NE
40 LINDEN WAY,NSW,2068,CASTLECRAG,LINDEN,71,-33.8008804,151.22807562,189.36410933268502,S
48 LINDEN WAY,NSW,2068,CASTLECRAG,LINDEN,C,-33.80120529,151.22718278,194.4986771529687,S
"UNIT 3, 16-18 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80363417,151.20945534,182.7628808960868,S
"UNIT 4, 16-18 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80363417,151.20945534,182.7628808960868,S
"UNIT 5, 9 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80303115,151.21047165,2.1525051232786323,N
"UNIT 6, 16-18 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80363417,151.20945534,182.7628808960868,S
"UNIT 8, 16-18 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80363417,151.20945534,182.7628808960868,S
349 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,13,-33.7956688,151.22899719,285.5747102057171,W
138 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,2,-33.80267868,151.21504412,0.8929950333023378,N
"SHOP 26, 100 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80273363,151.21223654,216.70260948133813,SW
2A CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,,-33.80032043,151.22971316,30.946202136024095,NE
"UNIT 2, 81 THE BULWARK",NSW,2068,CASTLECRAG,THE BULWARK,,-33.80130123,151.21925385,139.39855157926652,SE
"SHOP 16, 100 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80273363,151.21223654,216.70260948133813,SW
"SHOP 18, 100 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80273363,151.21223654,216.70260948133813,SW
"SHOP 19, 100 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80273363,151.21223654,216.70260948133813,SW
"SHOP 22, 100 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80273363,151.21223654,216.70260948133813,SW
116 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,,-33.80269746,151.21283539,33.99895730693664,NE
"SHOP 1, 118 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80269763,151.21293253,33.998960603343704,NE
"SHOP 2, 118 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80269763,151.21293253,33.998960603343704,NE
"SHOP 3A, 118 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80269763,151.21293253,33.998960603343704,NE
"SHOP 3, 118 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80269763,151.21293253,33.998960603343704,NE
"SHOP 4, 118 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80269763,151.21293253,33.998960603343704,NE
"SHOP 5, 118 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80269763,151.21293253,33.998960603343704,NE
"SHOP 6, 118 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80269763,151.21293253,33.998960603343704,NE
"SHOP 1, 100 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80273363,151.21223654,216.70260948133813,SW
"SHOP 2, 100 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80273363,151.21223654,216.70260948133813,SW
"SHOP 4, 100 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80273363,151.21223654,216.70260948133813,SW
"SHOP 5, 100 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80273363,151.21223654,216.70260948133813,SW
"SHOP 6, 100 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80273363,151.21223654,216.70260948133813,SW
"SHOP 9, 100 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80273363,151.21223654,216.70260948133813,SW
"SHOP 14, 100 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80273363,151.21223654,216.70260948133813,SW
"SHOP 15, 100 EDINBURGH ROAD",NSW,2068,CASTLECRAG,EDINBURGH,,-33.80273363,151.21223654,216.70260948133813,SW
1 MINIMBAH ROAD,NSW,2063,NORTHBRIDGE,MINIMBAH,1,-33.80600636,151.22853121,172.47831069572442,S
17 MINIMBAH ROAD,NSW,2063,NORTHBRIDGE,MINIMBAH,82,-33.80548404,151.22728171,165.15288588623895,S
